tick,price,volatility
1152,88.850000,0.018112
1153,89.520000,0.016795
1154,90.780000,0.016880
1155,93.550000,0.016325
1156,93.460000,0.017157
1157,92.410000,0.015519
1158,92.290000,0.016261
1159,91.730000,0.017320
1160,92.290000,0.017006
1161,96.350000,0.017485
1162,96.390000,0.016815
1163,93.730000,0.014707
1164,93.930000,0.011338
1165,92.800000,0.012372
1166,92.910000,0.012677
1167,93.580000,0.012707
1168,94.770000,0.011680
1169,95.140000,0.011810
1170,94.640000,0.009986
1171,95.320000,0.010633
1172,94.240000,0.012679
1173,93.660000,0.011832
1174,93.620000,0.014125
1175,95.390000,0.016132
1176,97.410000,0.015704
1177,96.730000,0.016325
1178,97.160000,0.012307
1179,97.850000,0.012240
1180,96.530000,0.012860
1181,97.080000,0.014843
1182,97.030000,0.014087
1183,95.880000,0.015358
1184,96.030000,0.016131
1185,96.940000,0.016039
1186,96.710000,0.015999
1187,95.820000,0.012669
1188,96.340000,0.012873
1189,96.690000,0.014509
1190,96.010000,0.012665
1191,95.070000,0.010673
1192,94.190000,0.011854
1193,95.090000,0.010592
1194,95.780000,0.012081
1195,95.340000,0.012643
1196,96.160000,0.012083
1197,99.270000,0.011625
1198,99.220000,0.011469
1199,99.920000,0.013534
1200,102.430000,0.014850
1201,104.400000,0.016218
1202,103.340000,0.013677
1203,104.010000,0.016428
1204,103.600000,0.020819
1205,100.010000,0.016754
1206,100.260000,0.020519
1207,98.870000,0.019204
1208,99.410000,0.019879
1209,104.030000,0.018199
1210,102.540000,0.019172
1211,101.820000,0.020772
1212,103.490000,0.021276
1213,100.130000,0.019116
1214,100.770000,0.021232
1215,104.460000,0.022900
1216,105.260000,0.020597
1217,107.330000,0.019094
1218,108.750000,0.019310
1219,113.640000,0.021271
1220,118.410000,0.022142
1221,113.990000,0.025873
1222,114.430000,0.027079
1223,116.830000,0.025731
1224,113.020000,0.027125
1225,113.040000,0.025596
1226,112.880000,0.028179
1227,115.970000,0.026434
1228,112.990000,0.023869
1229,114.380000,0.022178
1230,115.990000,0.019631
1231,116.940000,0.018234
1232,116.670000,0.020267
1233,113.850000,0.025278
1234,114.050000,0.025516
1235,118.160000,0.025051
1236,116.560000,0.024253
1237,119.730000,0.025773
1238,117.570000,0.026579
1239,113.860000,0.026993
1240,118.470000,0.027430
1241,115.060000,0.025818
1242,115.630000,0.024535
1243,121.180000,0.027230
1244,122.970000,0.029588
1245,123.450000,0.029436
1246,124.630000,0.034352
1247,125.590000,0.032949
1248,128.580000,0.033227
1249,132.170000,0.035982
1250,133.910000,0.034652
1251,120.130000,0.037766
1252,122.930000,0.038354
1253,130.190000,0.045375
1254,137.580000,0.039933
1255,145.180000,0.037006
1256,150.320000,0.039279
1257,155.840000,0.039084
1258,158.480000,0.030316
1259,158.370000,0.029330
1260,156.720000,0.025568
1261,153.620000,0.024434
1262,149.690000,0.029724
1263,150.840000,0.024380
1264,154.890000,0.024763
1265,156.890000,0.024209
1266,156.850000,0.024339
1267,151.490000,0.022191
1268,150.190000,0.022898
1269,152.900000,0.025241
1270,153.280000,0.029205
1271,144.630000,0.028371
1272,144.070000,0.031217
1273,141.860000,0.028134
1274,141.340000,0.026607
1275,139.630000,0.025324
1276,143.570000,0.026772
1277,143.950000,0.028683
1278,146.350000,0.025865
1279,147.050000,0.023800
1280,151.880000,0.017835
1281,150.840000,0.015070
1282,152.370000,0.015148
1283,153.820000,0.016798
1284,157.990000,0.014575
1285,155.370000,0.016284
1286,157.700000,0.021408
1287,158.500000,0.021920
1288,152.410000,0.022579
1289,154.070000,0.020108
1290,151.970000,0.021197
1291,150.870000,0.015623
1292,148.180000,0.016267
1293,150.760000,0.017752
1294,150.990000,0.016195
1295,153.050000,0.014164
1296,154.680000,0.020855
1297,151.930000,0.020641
1298,149.330000,0.020185
1299,146.860000,0.020610
1300,141.220000,0.020955
1301,141.350000,0.020914
1302,139.920000,0.023326
1303,140.390000,0.022529
1304,140.760000,0.023635
1305,142.470000,0.025462
1306,138.970000,0.025661
1307,135.340000,0.026446
1308,140.030000,0.026811
1309,134.630000,0.028284
1310,135.580000,0.027134
1311,132.440000,0.028235
1312,129.290000,0.026797
1313,131.340000,0.026468
1314,135.290000,0.024367
1315,134.820000,0.023062
1316,137.650000,0.024155
1317,134.590000,0.025432
1318,134.450000,0.027340
1319,132.540000,0.026204
1320,130.070000,0.020962
1321,128.450000,0.021176
1322,127.860000,0.019453
1323,130.620000,0.019185
1324,129.510000,0.018238
1325,129.300000,0.020823
1326,126.370000,0.021036
1327,126.120000,0.022389
1328,119.840000,0.020939
1329,123.750000,0.021906
1330,121.540000,0.021745
1331,122.510000,0.023378
1332,125.020000,0.019321
1333,126.740000,0.021333
1334,129.410000,0.020705
1335,130.990000,0.021394
1336,133.110000,0.021979
1337,130.000000,0.024258
1338,132.520000,0.025509
1339,127.930000,0.022744
1340,126.040000,0.021367
1341,130.640000,0.023664
1342,125.170000,0.020738
1343,125.840000,0.022280
1344,127.300000,0.020738
1345,125.280000,0.016340
1346,125.820000,0.016320
1347,127.460000,0.016047
1348,128.490000,0.018026
1349,130.460000,0.015619
1350,130.560000,0.016541
1351,132.140000,0.016650
1352,132.120000,0.017687
1353,134.560000,0.017818
1354,136.450000,0.020213
1355,133.000000,0.021569
1356,133.010000,0.019649
1357,135.090000,0.019607
1358,130.510000,0.020026
1359,128.250000,0.020384
1360,127.200000,0.020119
1361,125.650000,0.020319
1362,128.830000,0.022882
1363,126.450000,0.024045
1364,130.840000,0.023357
1365,126.830000,0.026516
1366,127.890000,0.023051
1367,127.750000,0.021889
1368,129.380000,0.019900
1369,131.500000,0.017387
1370,137.770000,0.018145
1371,141.100000,0.018734
1372,142.270000,0.018755
1373,140.620000,0.019712
1374,139.430000,0.018223
1375,140.770000,0.014519
1376,141.940000,0.016878
1377,140.020000,0.018347
1378,138.610000,0.017567
1379,133.970000,0.016736
1380,138.200000,0.016405
1381,140.590000,0.012847
1382,141.110000,0.011260
1383,144.550000,0.012814
1384,144.990000,0.015555
1385,139.400000,0.017070
1386,140.090000,0.018045
1387,140.680000,0.013986
1388,141.110000,0.015327
1389,139.480000,0.014559
1390,137.610000,0.013572
1391,135.340000,0.014838
1392,134.710000,0.017531
1393,137.720000,0.016426
1394,137.540000,0.015084
1395,136.820000,0.015220
1396,137.210000,0.016286
1397,135.290000,0.013125
1398,136.540000,0.014204
1399,134.090000,0.012287
1400,135.020000,0.013069
1401,134.300000,0.010983
1402,134.220000,0.011045
1403,136.050000,0.012047
1404,136.670000,0.012912
1405,134.720000,0.013186
1406,134.050000,0.011935
1407,137.500000,0.012160
1408,140.110000,0.012142
1409,140.620000,0.012800
1410,138.590000,0.012836
1411,138.230000,0.009563
1412,139.310000,0.009230
1413,136.580000,0.008623
1414,136.750000,0.009412
1415,140.350000,0.010401
1416,139.130000,0.009628
1417,141.220000,0.010389
1418,141.180000,0.009289
1419,140.900000,0.010665
1420,142.400000,0.010136
1421,142.570000,0.012177
1422,143.350000,0.013335
1423,144.420000,0.013796
1424,146.080000,0.012532
1425,146.300000,0.012007
1426,141.720000,0.012869
1427,140.000000,0.014274
1428,136.780000,0.014061
1429,135.540000,0.010817
1430,134.940000,0.011936
1431,132.510000,0.012112
1432,132.440000,0.013727
1433,131.400000,0.011615
1434,131.740000,0.009473
1435,131.840000,0.008778
1436,131.660000,0.010053
1437,131.330000,0.010055
1438,131.660000,0.009552
1439,131.190000,0.009533
1440,129.360000,0.009466
1441,127.270000,0.010725
1442,127.530000,0.011850
1443,126.990000,0.010188
1444,126.970000,0.009589
1445,127.010000,0.010182
1446,126.500000,0.011874
1447,125.530000,0.012935
1448,122.890000,0.015544
1449,122.450000,0.016973
1450,121.070000,0.013669
1451,124.510000,0.014175
1452,126.890000,0.013717
1453,129.540000,0.015353
1454,127.540000,0.015596
1455,130.870000,0.015426
1456,133.320000,0.016686
1457,134.430000,0.019846
1458,135.000000,0.019933
1459,133.310000,0.015704
1460,133.250000,0.013916
1461,135.090000,0.014744
1462,134.860000,0.013990
1463,131.980000,0.014680
1464,131.810000,0.015011
1465,131.240000,0.013639
1466,134.190000,0.016015
1467,132.410000,0.016898
1468,133.810000,0.015599
1469,132.730000,0.016808
1470,135.190000,0.017022
1471,131.990000,0.017142
1472,130.900000,0.017466
1473,127.650000,0.019197
1474,128.440000,0.018825
1475,129.390000,0.015661
1476,128.250000,0.017136
1477,127.550000,0.017248
1478,127.080000,0.015013
1479,125.480000,0.015215
1480,129.450000,0.014974
1481,131.930000,0.014576
1482,128.880000,0.013751
1483,130.060000,0.014780
1484,133.750000,0.015077
1485,132.840000,0.014341
1486,131.880000,0.013541
1487,130.900000,0.014934
1488,131.440000,0.014257
1489,130.380000,0.011035
1490,129.360000,0.009878
1491,127.330000,0.010887
1492,127.080000,0.010724
1493,126.650000,0.009312
1494,126.900000,0.008954
1495,127.930000,0.009714
1496,128.100000,0.009685
1497,129.660000,0.012160
1498,126.950000,0.016340
1499,128.570000,0.017566
1500,127.900000,0.017419
1501,123.290000,0.019002
1502,120.910000,0.017096
1503,121.960000,0.017349
1504,120.530000,0.015350
1505,119.000000,0.014697
1506,118.490000,0.015554
1507,120.710000,0.016760
1508,119.450000,0.019062
1509,116.620000,0.014512
1510,118.890000,0.013613
1511,118.420000,0.013602
1512,119.320000,0.013127
1513,118.550000,0.011568
1514,119.980000,0.014414
1515,120.800000,0.014590
1516,121.040000,0.017150
1517,124.300000,0.019366
1518,123.420000,0.019628
1519,121.750000,0.018991
1520,119.540000,0.018858
1521,118.450000,0.016876
1522,117.080000,0.016364
1523,116.550000,0.016136
1524,116.750000,0.013893
1525,117.670000,0.015507
1526,116.990000,0.013008
1527,116.110000,0.013020
1528,113.930000,0.014577
1529,111.990000,0.012670
1530,110.290000,0.014287
1531,108.410000,0.015119
1532,108.940000,0.014604
1533,107.380000,0.013822
1534,105.390000,0.012887
1535,103.970000,0.012011
1536,104.970000,0.011402
1537,105.040000,0.012191
1538,105.080000,0.012128
1539,104.300000,0.012143
1540,104.230000,0.012313
1541,106.680000,0.011791
1542,106.690000,0.012371
1543,103.900000,0.013686
1544,104.080000,0.014446
1545,105.220000,0.016047
1546,103.600000,0.016067
1547,103.660000,0.019108
1548,99.000000,0.021608
1549,98.110000,0.026930
1550,95.580000,0.028437
1551,96.710000,0.024399
1552,95.730000,0.018476
1553,99.060000,0.019900
1554,99.190000,0.022107
1555,97.240000,0.021708
1556,94.870000,0.020600
1557,91.120000,0.020731
1558,90.160000,0.021455
1559,89.920000,0.022598
1560,92.840000,0.021642
1561,93.730000,0.020131
1562,92.600000,0.018764
1563,91.610000,0.015385
1564,92.090000,0.015083
1565,92.600000,0.013232
1566,93.100000,0.012222
1567,92.430000,0.011438
1568,93.710000,0.010967
1569,93.970000,0.009461
1570,93.250000,0.009742
1571,91.880000,0.011722
1572,94.880000,0.014767
1573,91.670000,0.016721
1574,90.030000,0.018255
1575,89.530000,0.015952
1576,92.380000,0.019289
1577,94.100000,0.023231
1578,93.430000,0.029727
1579,94.210000,0.032954
1580,94.100000,0.037941
1581,94.210000,0.037010
1582,100.530000,0.035026
1583,102.460000,0.034787
1584,99.940000,0.032653
1585,96.750000,0.028384
1586,97.680000,0.024282
1587,96.080000,0.016044
1588,96.420000,0.017372
1589,97.010000,0.015826
1590,97.870000,0.016154
1591,97.110000,0.013670
1592,97.410000,0.013644
1593,96.780000,0.016472
1594,98.950000,0.015716
1595,96.710000,0.014847
1596,95.350000,0.015056
1597,95.490000,0.015167
1598,96.350000,0.012053
1599,96.120000,0.010632
1600,94.310000,0.013411
1601,96.380000,0.014136
1602,98.730000,0.013594
1603,96.370000,0.016297
1604,96.340000,0.015918
1605,97.370000,0.016596
1606,95.740000,0.015644
1607,93.820000,0.017769
1608,92.030000,0.016781
1609,92.680000,0.018799
1610,91.010000,0.017937
1611,89.160000,0.016465
1612,88.830000,0.017120
1613,90.930000,0.017359
1614,88.960000,0.021933
1615,91.110000,0.029097
1616,89.490000,0.030498
1617,91.100000,0.032439
1618,94.440000,0.034325
1619,95.710000,0.035937
1620,98.810000,0.034394
1621,106.210000,0.040497
1622,105.810000,0.042093
1623,107.620000,0.040699
1624,105.470000,0.042357
1625,104.920000,0.050723
1626,100.650000,0.056350
1627,107.980000,0.064031
1628,99.940000,0.062091
1629,99.060000,0.059507
1630,100.530000,0.054130
1631,103.170000,0.051033
1632,98.150000,0.053231
1633,103.010000,0.046524
1634,104.300000,0.042042
1635,109.460000,0.037131
1636,108.300000,0.039921
1637,102.160000,0.038627
1638,100.180000,0.037020
1639,97.020000,0.035670
1640,92.730000,0.034308
1641,92.450000,0.035522
1642,100.190000,0.036961
1643,105.490000,0.038192
1644,106.040000,0.044345
1645,106.150000,0.036833
1646,110.380000,0.038063
1647,113.720000,0.039601
1648,118.240000,0.038159
1649,120.560000,0.041663
1650,121.180000,0.037406
1651,130.720000,0.037179
1652,140.910000,0.038498
1653,141.770000,0.044308
1654,134.380000,0.042319
1655,133.670000,0.045230
1656,136.260000,0.045828
1657,139.350000,0.042631
1658,139.200000,0.035492
1659,135.530000,0.036549
1660,132.570000,0.034612
1661,139.990000,0.036106
1662,152.960000,0.033900
1663,161.720000,0.035098
1664,171.470000,0.032624
1665,173.800000,0.029937
1666,175.360000,0.026123
1667,174.070000,0.031888
1668,168.160000,0.035456
1669,182.200000,0.037477
1670,183.350000,0.032361
1671,182.170000,0.028583
1672,177.110000,0.023226
1673,174.280000,0.023591
1674,173.200000,0.018948
1675,168.650000,0.016570
1676,172.780000,0.017498
1677,170.090000,0.017883
1678,167.600000,0.020790
1679,167.610000,0.025364
1680,167.840000,0.022412
1681,169.070000,0.019934
1682,164.580000,0.024730
1683,159.120000,0.022503
1684,159.540000,0.019273
1685,155.120000,0.018070
1686,152.660000,0.020769
1687,151.800000,0.022816
1688,156.810000,0.024343
1689,150.870000,0.021864
1690,149.370000,0.024458
1691,144.100000,0.025420
1692,143.940000,0.021633
1693,141.070000,0.019963
1694,138.280000,0.022010
1695,140.010000,0.023223
1696,146.690000,0.023065
1697,146.920000,0.025302
1698,153.820000,0.028080
1699,150.730000,0.029086
1700,149.210000,0.025715
1701,149.250000,0.020899
1702,144.700000,0.022760
1703,142.390000,0.020588
1704,142.770000,0.021985
1705,142.270000,0.024949
1706,146.550000,0.024255
1707,149.290000,0.020482
1708,151.890000,0.018907
1709,147.990000,0.017691
1710,146.010000,0.018365
1711,147.470000,0.020338
1712,147.450000,0.018482
1713,149.290000,0.019092
1714,156.010000,0.022224
1715,148.510000,0.022715
1716,146.650000,0.021590
1717,142.440000,0.019215
1718,138.950000,0.019454
1719,139.550000,0.020176
1720,138.650000,0.021558
1721,140.100000,0.022248
1722,137.020000,0.020605
1723,134.070000,0.019574
1724,135.370000,0.019598
1725,137.870000,0.019828
1726,138.640000,0.015277
1727,139.540000,0.014391
1728,135.960000,0.016021
1729,135.380000,0.016409
1730,130.860000,0.017193
1731,129.200000,0.019064
1732,133.100000,0.020112
1733,134.660000,0.026981
1734,137.690000,0.029896
1735,132.070000,0.029856
1736,126.520000,0.026827
1737,130.210000,0.030011
1738,130.140000,0.026275
1739,127.220000,0.027539
1740,126.520000,0.026463
1741,129.640000,0.029243
1742,127.210000,0.026300
1743,128.230000,0.024257
1744,126.550000,0.026616
1745,124.480000,0.023433
1746,121.190000,0.024053
1747,122.960000,0.024360
1748,126.470000,0.026769
1749,122.040000,0.026593
1750,118.610000,0.025663
1751,116.970000,0.026330
1752,120.170000,0.024577
1753,120.140000,0.023989
1754,120.900000,0.020283
1755,119.630000,0.018219
1756,123.370000,0.016836
1757,123.810000,0.016997
1758,119.340000,0.018573
1759,119.820000,0.019695
1760,119.860000,0.016850
1761,119.900000,0.018098
1762,121.010000,0.021199
1763,119.460000,0.023064
1764,117.840000,0.026560
1765,120.690000,0.025234
1766,119.660000,0.022390
1767,121.310000,0.022492
1768,120.840000,0.019831
1769,122.810000,0.019049
1770,122.330000,0.019231
1771,120.440000,0.019018
1772,120.670000,0.019613
1773,118.100000,0.021293
1774,118.090000,0.022754
1775,117.680000,0.021679
1776,119.310000,0.022687
1777,114.920000,0.020751
1778,116.830000,0.023164
1779,115.080000,0.021699
1780,114.280000,0.021499
1781,114.020000,0.019740
1782,111.020000,0.020641
1783,109.390000,0.023676
1784,110.600000,0.023531
1785,115.380000,0.024959
1786,114.570000,0.024802
1787,113.410000,0.024649
1788,118.400000,0.024535
1789,114.740000,0.023733
1790,119.190000,0.026733
1791,118.200000,0.024459
1792,117.180000,0.024997
1793,119.470000,0.025061
1794,121.760000,0.026500
1795,124.480000,0.028281
1796,125.680000,0.024591
1797,128.850000,0.024773
1798,126.950000,0.026757
1799,126.670000,0.028486
1800,129.480000,0.030543
1801,128.440000,0.022181
1802,130.450000,0.024462
1803,128.690000,0.025369
1804,123.400000,0.025842
1805,117.050000,0.024734
1806,116.960000,0.019806
1807,114.990000,0.019245
1808,113.330000,0.018479
1809,111.450000,0.017643
1810,112.580000,0.016483
1811,111.480000,0.022823
1812,111.920000,0.025229
1813,109.580000,0.026568
1814,113.040000,0.022012
1815,110.910000,0.022533
1816,111.570000,0.022106
1817,113.370000,0.021622
1818,115.620000,0.019478
1819,113.420000,0.020922
1820,114.320000,0.022530
1821,110.860000,0.020655
1822,105.770000,0.021798
1823,107.830000,0.020578
1824,110.240000,0.021441
1825,111.240000,0.022814
1826,113.690000,0.029045
1827,119.980000,0.026685
1828,117.020000,0.025258
1829,119.360000,0.023464
1830,118.890000,0.022385
1831,121.020000,0.021717
1832,120.980000,0.019550
1833,122.280000,0.014713
1834,122.900000,0.016618
1835,123.050000,0.017585
1836,123.230000,0.017289
1837,123.430000,0.016008
1838,124.700000,0.017289
1839,125.050000,0.016584
1840,119.330000,0.017981
1841,117.360000,0.016266
1842,118.100000,0.017624
1843,117.600000,0.021124
1844,115.730000,0.021041
1845,113.680000,0.017654
1846,114.630000,0.018450
1847,114.120000,0.016946
1848,114.450000,0.014710
1849,117.580000,0.013572
1850,117.910000,0.012519
1851,119.260000,0.012160
1852,118.340000,0.012472
1853,119.510000,0.012630
1854,119.180000,0.012187
1855,119.500000,0.011937
